Fecha,Pronostico,Limite_Inferior,Limite_Superior
2017-09-18,4142.259059679424,2618.859812135305,5665.6583072235435
2017-09-25,4861.000555598017,3336.073423369021,6385.927687827013
2017-10-02,5688.563247325614,4162.109759728199,7215.016734923029
2017-10-09,5902.96721326862,4374.988895036169,7430.945531501071
2017-10-16,5049.760121165744,3520.2584924714065,6579.261749860081
2017-10-23,4816.8060221658625,3285.7825986452453,6347.82944568648
2017-10-30,5022.860387811502,3490.316680585195,6555.4040950378085
2017-11-06,4667.793379842917,3133.730895538867,6201.855864146966
2017-11-13,4887.299851647213,3351.72009242294,6422.879610871485
2017-11-20,5072.895905996306,3535.8003695609696,6609.991442431643
2017-11-27,4806.415258797162,3267.805438433469,6345.025079160855
2017-12-04,5537.003497518902,3996.8808821048706,7077.126112932933
2017-12-11,5375.122326906178,3833.488400936749,6916.756252875608
2017-12-18,5008.983955865629,3465.840199474126,6552.127712257131
2017-12-25,5858.527905728024,4313.8757947074755,7403.180016748573
2018-01-01,8540.542104289822,6994.383110114126,10086.701098465517
2018-01-08,6000.679300421956,4453.014890266912,7548.343710577001
2018-01-15,5393.337300248423,3728.2081210257984,7058.466479471048
2018-01-22,5170.715913923507,3502.7702439072027,6838.661583939812
2018-01-29,5011.827088889067,3341.25472780747,6682.399449970665
2018-02-05,5206.127038453915,3532.933248811649,6879.320828096181
2018-02-12,4395.021147167553,2719.2100367245575,6070.832257610548
2018-02-19,4585.1907169114265,2906.766367135415,6263.615066687438
2018-02-26,4375.674558116336,2694.641031396262,6056.708084836409
2018-03-05,4949.614146945972,3265.9754867837546,6633.252807108189
2018-03-12,5068.987262240051,3382.7474933967455,6755.2270310833555
2018-03-19,6569.7850218014655,4880.948150441588,8258.621893161344
2018-03-26,5466.711262440588,3775.2812762748836,7158.141248606293
2018-04-02,5482.065013383511,3788.0458818101947,7176.084144956827
2018-04-09,5585.236314134449,3888.6319883789383,7281.840639889959
2018-04-16,4991.204311617445,3292.018724870604,6690.389898364285
2018-04-23,5117.191955107702,3415.429022662615,6818.954887552789
2018-04-30,5240.506176324451,3536.1697957117512,6944.842556937151
2018-05-07,6954.891198642065,5247.985249763835,8661.797147520296
2018-05-14,5724.119741079489,4014.6480863417482,7433.5913958172305
2018-05-21,5691.467698668403,3979.434183112213,7403.501214224592
2018-05-28,4547.854903837931,2833.263355269123,6262.446452406738
2018-06-04,5246.763960457191,3529.618189574743,6963.90973133964
2018-06-11,5140.3293273106965,3420.633127833773,6860.02552678762
2018-06-18,4599.399646085038,2877.1567948787188,6321.642497291356
2018-06-25,5118.244720746211,3393.4589779459156,6843.030463546506
2018-07-02,6437.679777773455,4710.354886908084,8165.004668638825
2018-07-09,4982.7052548365755,3252.8449429503935,6712.5655667227575
2018-07-16,5363.450413600772,3631.058391374031,7095.842435827512
2018-07-23,5506.454682979808,3771.5346448481505,7241.374721111466
2018-07-30,6369.366972539304,4631.92259681194,8106.811348266668
2018-08-06,5409.149681839362,3669.184630816053,7149.11473286267
2018-08-13,5369.785439132052,3627.3033592189063,7112.267519045197
2018-08-20,5566.2186135324355,3821.2231353565357,7311.214091708335
2018-08-27,4656.510713419094,2909.0054519419696,6404.015974896218
2018-09-03,5417.331721234133,3667.3202758640946,7167.343166604171
2018-09-10,4722.577267802364,2970.063222505715,6475.091313099013
2018-09-17,4577.4259364911195,2822.4128599022524,6332.439013079987
2018-09-24,5004.988657109354,3247.4801026397554,6762.497211578952
2018-10-01,5622.614922778008,3862.6144287241814,7382.615416831834
2018-10-08,5279.013287097143,3516.524376747461,7041.502197446825
2018-10-15,5422.6898416475915,3657.716023388095,7187.663659907088
2018-10-22,5248.473358952137,3481.018126371293,7015.92859153298
2018-10-29,5023.015400460427,3253.0822324528617,6792.948568467993
2018-11-05,5051.672829524761,3279.265190393967,6824.080468655556
2018-11-12,4967.016058964064,3192.137398524119,6741.894719404008
2018-11-19,5129.676901410078,3352.3306550863663,6907.02314773379
2018-11-26,5164.058744070752,3384.2483329997067,6943.869155141798
2018-12-03,5610.471503122829,3828.2003342507123,7392.742671994945
2018-12-10,5213.179699928426,3428.4511661091574,6997.908233747695
2018-12-17,5093.246760566834,3306.064240658872,6880.4292804747965
2018-12-24,5797.796704442432,4008.1635634047316,7587.429845480133
2018-12-31,6674.813026364364,4882.732615351408,8466.89343737732
2019-01-07,5817.791118487442,4023.266774943376,7612.315462031508
